site_id,year,date,temp_source,dd,thirty_day_dd,cume_dd
BLAN,2014,2014-01-01,GridMet,2.5499999999999643,NA,2.5499999999999643
BLAN,2014,2014-01-02,GridMet,0,NA,2.5499999999999643
BLAN,2014,2014-01-03,GridMet,0,NA,2.5499999999999643
BLAN,2014,2014-01-04,GridMet,0,NA,2.5499999999999643
BLAN,2014,2014-01-05,GridMet,1.0499999999999634,NA,3.5999999999999277
BLAN,2014,2014-01-06,GridMet,0,NA,3.5999999999999277
BLAN,2014,2014-01-07,GridMet,0,NA,3.5999999999999277
BLAN,2014,2014-01-08,GridMet,0,NA,3.5999999999999277
BLAN,2014,2014-01-09,GridMet,0,NA,3.5999999999999277
BLAN,2014,2014-01-10,GridMet,1.4999999999999811,NA,5.099999999999909
BLAN,2014,2014-01-11,GridMet,6.89999999999999,NA,11.999999999999899
BLAN,2014,2014-01-12,GridMet,3.549999999999993,NA,15.549999999999892
BLAN,2014,2014-01-13,GridMet,5.099999999999978,NA,20.64999999999987
BLAN,2014,2014-01-14,GridMet,4.049999999999965,NA,24.699999999999836
BLAN,2014,2014-01-15,GridMet,2.399999999999987,NA,27.099999999999824
BLAN,2014,2014-01-16,GridMet,0,NA,27.099999999999824
BLAN,2014,2014-01-17,GridMet,1.3499999999999752,NA,28.449999999999797
BLAN,2014,2014-01-18,GridMet,0,NA,28.449999999999797
BLAN,2014,2014-01-19,GridMet,0,NA,28.449999999999797
BLAN,2014,2014-01-20,GridMet,4.549999999999965,NA,32.999999999999766
BLAN,2014,2014-01-21,GridMet,0,NA,32.999999999999766
BLAN,2014,2014-01-22,GridMet,0,NA,32.999999999999766
BLAN,2014,2014-01-23,GridMet,0,NA,32.999999999999766
BLAN,2014,2014-01-24,GridMet,0,NA,32.999999999999766
BLAN,2014,2014-01-25,GridMet,0,NA,32.999999999999766
BLAN,2014,2014-01-26,GridMet,0,NA,32.999999999999766
BLAN,2014,2014-01-27,GridMet,0,NA,32.999999999999766
BLAN,2014,2014-01-28,GridMet,0,NA,32.999999999999766
BLAN,2014,2014-01-29,GridMet,0,NA,32.999999999999766
BLAN,2014,2014-01-30,GridMet,0,32.999999999999766,32.999999999999766
BLAN,2014,2014-01-31,GridMet,2.3999999999999586,32.84999999999976,35.39999999999972
BLAN,2014,2014-02-01,GridMet,4.0999999999999766,36.94999999999973,39.499999999999694
BLAN,2014,2014-02-02,GridMet,7.9499999999999735,44.89999999999971,47.44999999999967
BLAN,2014,2014-02-03,GridMet,0,44.89999999999971,47.44999999999967
BLAN,2014,2014-02-04,GridMet,0,43.849999999999746,47.44999999999967
BLAN,2014,2014-02-05,GridMet,0.8499999999999752,44.69999999999972,48.29999999999965
BLAN,2014,2014-02-06,GridMet,0,44.69999999999972,48.29999999999965
BLAN,2014,2014-02-07,GridMet,0,44.69999999999972,48.29999999999965
BLAN,2014,2014-02-08,GridMet,0,44.69999999999972,48.29999999999965
BLAN,2014,2014-02-09,GridMet,0,43.19999999999974,48.29999999999965
BLAN,2014,2014-02-10,GridMet,0,36.29999999999975,48.29999999999965
